season,league,date,time,round,home,away,ht_score,ft_score
2024-25,Algeria | Ligue 1,2024-10-11,16:00,Matchday 4,JS Saoura,ES Sétif,2-1,3-2
2024-25,Algeria | Ligue 1,2024-10-12,17:45,Matchday 4,JS Kabylie,CS Constantine,1-1,2-3
2024-25,Algeria | Ligue 1,2024-11-23,15:00,Matchday 10,ASO Chlef,NC Magra,1-1,2-2
2024-25,Algeria | Ligue 1,2025-03-07,15:00,Matchday 19,USM Khenchela,ASO Chlef,1-1,3-2
