season,league,date,time,round,home,away,ht_score,ft_score
2024-25,Egypt | Premiership,2024-11-02,20:00,Matchday 1,Al Ahly SC,Ceramica Cleopatra,2-1,5-2
2024-25,Egypt | Premiership,2024-11-22,17:00,Matchday 3,Pharco FC,ENPPI,2-1,4-3
2024-25,Egypt | Premiership,2024-12-26,17:00,Matchday 6,Smouha Sporting Club,Ghazl Al Mehalla,1-1,2-4
2024-25,Egypt | Premiership,2025-02-01,19:00,Matchday 11,Pharco FC,Ghazl Al Mehalla,1-1,3-2
2024-25,Egypt | Premiership,2025-02-21,19:00,Matchday 15,PetroJet FC,Haras El Hodood,1-1,2-2
2024-25,Egypt | Premiership,2025-02-21,19:00,Matchday 15,National Bank SC,Ittihad El Iskandary,2-1,3-2
2024-25,Egypt | Premiership,2025-03-03,21:00,Matchday 17,Al Masry Club,Future FC,2-1,4-2
