season,league,date,time,round,home,away,ht_score,ft_score
2024-25,Morocco | Botola Pro 1,2024-08-30,21:00,Matchday 1,Union de Touarga,FUS de Rabat,1-1,2-2
2024-25,Morocco | Botola Pro 1,2024-10-26,16:00,Matchday 8,Union de Touarga,Difaâ d'el Jadida,1-1,2-2
2024-25,Morocco | Botola Pro 1,2024-11-09,20:00,Matchday 10,Wydad AC,Ittihad Tanger,1-1,2-2
2024-25,Morocco | Botola Pro 1,2024-12-06,20:00,Matchday 13,FUS de Rabat,Difaâ d'el Jadida,1-1,3-3
2024-25,Morocco | Botola Pro 1,2024-12-28,16:00,Matchday 16,CR Khemis Zemamra,COD Meknés,2-1,3-2
2024-25,Morocco | Botola Pro 1,2025-02-15,16:00,Matchday 21,Ittihad Tanger,Olympique de Safi,2-1,4-2
2024-25,Morocco | Botola Pro 1,2025-03-15,22:00,Matchday 25,FUS de Rabat,JS Soualem,1-1,4-2
